,id,srm,hex
16437,d57UD6,,
16438,9U0Xc1,,
16439,Jc6QZg,,
16440,MvFs6Y,,
16441,ulIYhx,,
16442,BeHdEI,,
16443,y0rFQo,,
16444,UuGUUP,,
16445,WJ1BvL,,
16446,w0Wfp9,,
16447,zVAQ3p,,
16448,fauXIF,9.0,E58500
16449,0RrifT,,
16450,KdJU7X,17.0,B04500
16451,VCpsNB,,
16452,cY0gd3,,
16453,5sDr8X,,
16454,x1IVzW,,
16455,pqd9FQ,,
16456,OPKnCW,,
16457,Tlb6QF,,
16458,XjokUn,,
16459,3rDocL,,
16460,8RIGkC,,
16461,TAupin,,
16462,D0zMYP,,
16463,U6Njuk,,
16464,keLvPX,,
16465,tfmi4K,,
16466,YKynwx,,
16467,N7Pdit,,
16468,vTPsF6,,
16469,DkmHsj,,
16470,EMjWN6,,
16471,dWq65y,,
16472,Pyg4tg,,
16473,lDwnVa,,
16474,kTB0zE,,
16475,fRauow,,
16476,q3n3kP,,
16477,jRfqqU,,
16478,WEmFtP,,
16479,lXjI7R,,
16480,bFnQYX,,
16481,Jd091G,,
16482,rD6d2U,,
16483,LPH5gM,,
16484,sZI0Ef,,
16485,d5Ljk9,,
16486,nrzT7Y,,
16487,iQh2pg,,
16488,flcweS,,
16489,4fGxfD,,
16490,yPwg15,,
16491,nxnTXI,,
16492,sjblac,,
16493,qukD09,,
16494,NbhZqW,8.0,EA8F00
16495,fqOEoK,,
16496,akNWSH,10.0,DE7C00
16497,gXL0zc,,
16498,M3ZOsR,,
16499,19nM2n,,
16500,zTj3nh,,
16501,PCUDno,,
16502,8B7ocy,,
16503,jbTG4V,,
16504,g29MQP,,
16505,2AxqDQ,,
16506,2tLyeq,,
16507,4u5CGl,,
16508,9OHfwj,,
16509,ANmYKB,,
16510,GbxaJ4,,
16511,ZVZL1x,,
16512,Q3D7WV,,
16513,Przdiy,,
16514,nc0hA9,,
16515,6BJb9F,,
16516,pqBvrw,,
16517,zCHdtY,,
16518,iK3B2C,,
16519,e9QE7e,,
16520,qjHByx,,
16521,UERgHk,,
16522,Pf2h4Q,,
16523,Mvwchh,,
16524,cesnxa,,
16525,IzTjAm,,
16526,ClT5f6,,
16527,wSgV5V,,
16528,DXO7qh,,
16529,g0sOdU,11.0,D77200
16530,oEEkYn,,
16531,ibQjsV,,
16532,qkElUN,,
16533,FyALYJ,8.0,EA8F00
16534,gdKhZB,7.0,F39C00
16535,uRGWsR,,
16536,ZW1q63,,
16537,59LvwP,8.0,EA8F00
16538,P4mM3q,,
16539,wR622m,13.0,CB6200
16540,ZRyaDw,,
16541,F2g9fk,,
16542,PmuxHb,,
16543,NmeEjm,12.0,CF6900
16544,4Am3h9,,
16545,45Vh5x,8.0,EA8F00
16546,wyPnTG,,
16547,LP2q9J,,
16548,NkHsLS,,
16549,rWg9nu,7.0,F39C00
16550,nWKOs5,13.0,CB6200
16551,mYEJNX,,
16552,afmclc,,
16553,BPyT44,11.0,D77200
16554,KIG1il,,
16555,o3TlpM,,
16556,dw8UWg,13.0,CB6200
16557,9HYfOn,,
16558,hZUMMH,,
16559,W76xWf,,
16560,3k2J0J,6.0,F8A600
16561,AzG03q,,
16562,s6eODb,,
16563,kycCm6,5.0,FBB123
16564,FoLedg,,
16565,KOEQbi,,
16566,YD9770,,
16567,ZAUawZ,,
16568,dOVKoh,,
16569,FCGb3K,,
16570,gfRWjq,,
16571,fFwDdv,,
16572,6OA7Mj,,
16573,UIFOwC,,
16574,iXpz4U,,
16575,ByWcuF,,
16576,zYYD1P,,
16577,ctRVLT,,
16578,3ebXvu,,
16579,z2oude,,
16580,1Emtji,,
16581,UFg4hR,5.0,FBB123
16582,UN1ymg,,
16583,bJ9vpV,,
16584,FwlYfP,,
16585,CDKrVn,,
16586,5SQOGV,,
16587,HRHh8r,,
16588,uqyr01,,
16589,lJOqGb,,
16590,B2Zvxa,,
16591,YtP8h9,,
16592,mD1kCA,11.0,D77200
16593,u46FJ0,,
16594,xcGtHr,,
16595,3gfnjL,,
16596,cze9lT,,
16597,ofR0Jj,,
16598,MMgQZl,,
16599,R8FBPQ,,
16600,49Ywy4,,
16601,yXmMr2,,
16602,IQp8tX,,
16603,clnUfL,41.0,000000
16604,MD7Gsn,,
16605,KFBd2g,,
16606,od4dvP,,
16607,x8Bv0f,,
16608,pe3RwD,,
16609,7x4BgP,,
16610,Z4XTkE,,
16611,pKSdUB,,
16612,xzNJnS,,
16613,9fdx6Q,5.0,FBB123
16614,6yAv9e,,
16615,ErSfsD,,
16616,7df3OC,4.0,FFBF42
16617,dNjRT6,6.0,F8A600
16618,n0dfrY,,
16619,B09iVQ,,
16620,Q0zrum,,
16621,ft1Q6v,,
16622,QprTgT,,
16623,wkMAWh,,
16624,HgYQoV,,
16625,A1MsPj,12.0,CF6900
16626,Cp3qT7,,
16627,zC3OMV,,
16628,bVmCVw,,
16629,SiStrY,,
16630,st4UqW,,
16631,ou0zOE,,
16632,eSo4jF,,
16633,XFwk42,,
16634,gNbSpR,14.0,C35900
16635,MJ4O58,,
16636,hYNg4G,8.0,EA8F00
16637,bBGNvi,,
16638,ojRgoc,,
16639,RdGRVQ,,
16640,6nkcOK,,
16641,u7OtW8,,
16642,l2jJi3,,
16643,V7JyYK,,
16644,Vqtw2D,,
16645,34l8cC,,
16646,cSUmoC,,
16647,mrHU11,,
16648,HEr6cF,8.0,EA8F00
16649,Rfe5aM,17.0,B04500
16650,C6sfs8,,
16651,HYyHCD,13.0,CB6200
16652,v56L0Q,,
16653,6jCI4t,9.0,E58500
16654,4R0MsD,,
16655,76lDea,,
16656,20FQrD,,
16657,FDcoZ0,,
16658,Np4SBw,8.0,EA8F00
16659,j0Tb5Y,,
16660,2AFnvf,,
16661,ASbhXt,,
16662,wRIztD,,
16663,NxAxwA,,
16664,QcyO5l,,
16665,pfw1Zp,,
16666,nhZAME,,
16667,pXZybw,,
16668,bqXYJp,,
16669,CAyV7T,,
16670,6v5Emx,,
16671,3buVZT,,
16672,wzBgor,,
16673,gpwyFc,,
16674,PgJerL,,
16675,A7nmMm,,
16676,ce9TzD,,
16677,wnUQGc,,
16678,dlojAj,,
16679,bixOhX,,
16680,nOFAoT,,
16681,FwzoCS,4.0,FFBF42
16682,SX51ao,,
16683,n829K1,,
16684,NnQ85N,,
16685,XWEuIw,,
16686,l2V4B0,,
16687,Q55hA7,,
16688,ZrGyee,,
16689,CAzmo5,,
16690,oUiaxW,,
16691,QoRP6x,,
16692,38ADGO,,
16693,fRt1Pp,,
16694,HlbpZG,,
16695,u5Kdih,,
16696,WP3Rs8,,
16697,8imG1Z,,
16698,dJUVRA,,
16699,NMDsKR,,
16700,zfwgTs,,
16701,bzfUdJ,,
16702,EJOImk,,
16703,qd76wB,,
16704,Swpv5c,,
16705,5GYjF3,,
16706,Ju0LXv,,
16707,wDj9hM,,
16708,FdDJab,,
16709,YXRxqn,,
16710,ArAm0E,,
16711,nAta9f,,
16712,PUcOJ6,,
16713,1oLCSX,,
16714,rww7k2,,
16715,d0OlQS,,
16716,UGevtT,,
16717,6aNk2u,,
16718,iu6YCL,,
16719,xXYAVD,,
16720,AOhYSN,,
16721,1fjcGz,13.0,CB6200
16722,USohVo,7.0,F39C00
16723,KWQ56O,17.0,B04500
16724,zWrJXc,,
16725,Pu7kaF,,
16726,Vu3TSk,8.0,EA8F00
16727,c1zHeP,,
16728,46lNCG,,
16729,DMEV70,,
16730,n7GFyQ,13.0,CB6200
16731,Lpvhck,,
16732,AHpR7q,,
16733,3nvAPD,,
16734,sZLrIV,,
16735,MNOSrW,,
16736,5B0G2y,,
16737,nzhKrW,,
16738,cZuXxH,6.0,F8A600
16739,weQL0y,,
16740,qW9qrC,,
16741,aoLdZw,,
16742,9nkSqe,,
16743,4rvnis,,
16744,wbV37U,,
16745,UGPOfo,10.0,DE7C00
16746,ZRujA6,,
16747,ywLRJN,,
16748,kFbAnN,,
16749,vTAL1R,,
16750,xjhw7Y,6.0,F8A600
16751,j2sWr6,,
16752,Xmt9As,,
16753,cBzeir,,
16754,05tG8V,,
16755,zmMIkJ,,
16756,MTmnRL,,
16757,YTaO8V,,
16758,tp6KXd,,
16759,ke6OBs,,
16760,BtzaHQ,,
16761,XjZDH8,,
16762,NmrCaD,,
16763,agyRo5,,
16764,xKQpNS,13.0,CB6200
16765,f4QdFV,,
16766,MtlwTC,,
16767,AZxbd8,,
16768,ZMTy5h,,
16769,amWv0A,10.0,DE7C00
16770,SmkPGi,,
16771,xEPr7H,,
16772,tg0xbN,,
16773,mJEOcA,,
16774,qpWPmB,12.0,CF6900
16775,Ix2E20,,
16776,EeK33q,,
16777,X6Os3g,,
16778,HGWiPQ,,
16779,YSpmTW,,
16780,dk7pgw,,
16781,MyYWJg,,
16782,xv5oOI,,
16783,gwc7ji,,
16784,J1XyyD,,
16785,MJni3V,,
16786,iUGVx5,,
16787,f8Tt7c,,
16788,qG8VWZ,,
16789,jyayGi,,
16790,k7xA7F,,
16791,5RDHXQ,,
16792,2wC7ns,,
16793,GMwNr5,,
16794,NSavDe,,
16795,wBlRJI,,
16796,gJ4QCc,,
16797,j78kZe,,
16798,Ji3Xm1,,
16799,LAC2AX,,
16800,hFw7HT,,
16801,jdQySZ,,
16802,S9Pfa3,,
16803,5g5NCo,,
16804,e7LyKD,,
16805,2stTak,,
16806,XOMe5l,,
16807,2D7ElJ,,
16808,o8VstV,,
16809,BGCLWf,,
16810,L6A3z2,,
16811,ymJmYJ,,
16812,2icHc1,,
16813,g4UR87,,
16814,9wsPA8,,
16815,YYKObl,,
16816,uvYT04,,
16817,Ri0Ryg,,
16818,8dDmpU,,
16819,WZyp4m,,
16820,Oobtwc,,
16821,6bWzi9,14.0,C35900
16822,HsIGjy,,
16823,yjfJZ6,24.0,821E00
16824,eW6iwN,,
16825,tlzMUK,9.0,E58500
16826,Ninwi6,,
16827,nI2WOT,,
16828,Coa3iP,,
16829,hpYH48,,
16830,oMqKkL,,
16831,6JAZfo,,
16832,ZisMJX,8.0,EA8F00
16833,fOTwld,,
16834,0RatlC,,
16835,9QCoxZ,,
16836,nFLU22,,
16837,sJLneU,,
16838,qcdKBT,,
16839,YMfhQk,,
16840,vEPxTj,,
16841,jHxaMv,,
16842,eWJgmo,,
16843,O6x5TZ,,
16844,gHsbA9,,
16845,cqA8ox,,
16846,dlOnTr,,
16847,qkRjKo,,
16848,eGrGxL,9.0,E58500
16849,HA768z,,
16850,ZVVTy7,,
16851,hZG6pE,,
16852,xOAgy4,,
16853,sa1KD2,,
16854,SkCMiZ,,
16855,iOltoq,,
16856,b4bERc,,
16857,xU7oAP,,
16858,umRoNC,,
16859,rzHCRk,,
16860,cDunjh,,
16861,lupid2,,
16862,DBj3bE,,
16863,9XKTVl,,
16864,FDe6Fc,,
16865,MfU3za,,
16866,4CUErY,,
16867,JfrZqu,,
16868,V2oDc7,,
16869,aFbnZw,,
16870,IuC4sy,,
16871,KwAybC,,
16872,PMUasG,,
16873,DPzeOE,,
16874,H9DNhP,16.0,B54C00
16875,x1ZKtn,,
16876,WxZ2L5,,
16877,HZrzdn,,
16878,ihrdpY,,
16879,cNWWnt,,
16880,K3VeB3,,
16881,O9bYSm,,
16882,7dF7hK,,
16883,bq53Fj,,
16884,zZ0i5V,,
16885,gbf5m0,,
16886,y9slJE,,
16887,cyGeZB,,
16888,TEvWDg,,
16889,O1i0Yz,,
16890,xCKJdE,10.0,DE7C00
16891,7vNICc,,
16892,sgCgwQ,,
16893,gsADrL,,
16894,OTt7Vx,,
16895,lGLjH8,,
16896,F0VTRF,,
16897,Bd4WVD,,
16898,mdySjR,,
16899,u98MN9,,
16900,PVkMHj,3.0,FFCA5A
16901,noGtDY,,
16902,oFve2a,,
16903,BYJELL,,
16904,Lo5hMM,,
16905,fcciSe,,
16906,oOTNAI,,
16907,MvEaPw,,
16908,dJgBaz,,
16909,Onfc7o,,
16910,AKtpnv,,
16911,UC5JtQ,,
16912,SKBw06,,
16913,jGgca0,,
16914,hfm9Wj,,
16915,59r0Nj,,
16916,2sQyWe,,
16917,qp1LKr,,
16918,fkCs4w,,
16919,XZa7tI,,
16920,vTgh9N,,
16921,GRzmbq,,
16922,T1qkT9,,
16923,ecaCGe,,
16924,jV4vUg,,
16925,diGXjw,,
16926,r79Vq9,,
16927,7qqFZn,,
16928,5iT1Hk,,
16929,CggVoc,,
16930,7TT09v,,
16931,je90kK,,
16932,Ff8SbR,,
16933,F3PTe7,10.0,DE7C00
16934,rE5UEW,,
16935,cJex5b,,
16936,mmkROC,,
16937,pnKV2I,,
16938,BR7ijJ,,
16939,G8wbyM,,
16940,nHa1KN,,
16941,urWUoZ,,
16942,9kvbOE,,
16943,bpOIea,,
16944,X8c7fP,4.0,FFBF42
16945,Kw9gua,,
16946,4iNviW,,
16947,8xWdZH,,
16948,r8qPJw,,
16949,Sm3efZ,,
16950,dQqPWP,,
16951,PAkkwn,,
16952,GZpTRn,,
16953,RXFTFF,,
16954,eewYey,7.0,F39C00
16955,lnGqhM,,
16956,Tx6gof,,
16957,oeyVFd,,
16958,Wyq080,,
16959,W34zLA,,
16960,DmEvpT,,
16961,HR4jIQ,,
16962,W4WLbI,,
16963,FQ4gmE,,
16964,rjnUvf,,
16965,LaCSt0,,
16966,xtvH2R,,
16967,aDe5Bs,,
16968,CXMtLJ,,
16969,3WxXFm,5.0,FBB123
16970,or5hUk,,
16971,RAoVeB,,
16972,Gg27rn,,
16973,foG7x3,,
16974,9aOsBq,,
16975,mZvCrK,,
16976,wmHJXX,,
16977,20CrTz,,
16978,QVZudI,,
16979,ZcwWno,,
16980,CnPWMY,,
16981,GaYnQA,,
16982,dm5Y50,,
16983,5oNZ6r,,
16984,zkR9jT,4.0,FFBF42
16985,KhqWkM,,
16986,1Jy7aS,,
16987,FU9EKx,,
16988,NoafRE,25.0,7B1A00
16989,KkSQML,10.0,DE7C00
16990,vzKqmg,,
16991,wp8kNB,,
16992,mDiUnJ,,
16993,KDkGmY,,
16994,JHl0Sf,,
16995,EBTTCL,,
16996,XjMFQh,15.0,BB5100
16997,2WOevq,,
16998,Vafcr9,,
16999,E3OF8j,,
17000,bPqN0D,7.0,F39C00
17001,u9YI41,,
17002,XiKorR,,
17003,Xwdz1f,,
17004,fd5DWk,,
17005,2e1NvM,,
17006,Gq7dgh,,
17007,lJNYZz,,
17008,UhocHB,6.0,F8A600
17009,KU19Kq,,
17010,qYGg1r,,
17011,rfixMw,,
17012,MaGGlc,,
17013,CsebH8,,
17014,3heevN,,
17015,xvcAWE,,
17016,r2cTDK,,
17017,19z2Cc,,
17018,mgJXR9,,
17019,8SmCNY,,
17020,7I1GpL,,
17021,sO8NUy,,
17022,4g1ZKC,,
17023,oDU8to,,
17024,aX0e6r,,
17025,Vky6WU,,
17026,CIYejl,,
17027,yEe3T6,,
17028,7f6PeK,,
17029,Bt5rpq,,
17030,buMYet,17.0,B04500
17031,lJd5ne,,
17032,3rUdWc,,
17033,10jGn9,,
17034,URaJ67,,
17035,QYiAND,,
17036,Ndpghn,,
17037,PKmPhr,5.0,FBB123
17038,6yhHHa,,
17039,vxfEzV,,
17040,8MqMrp,4.0,FFBF42
17041,xR4hAw,,
17042,nYglGP,,
17043,Mv0Kst,,
17044,nimH5J,,
17045,dVeH3V,,
17046,qW7HTy,,
17047,4Ub7gE,,
17048,XOcBJQ,,
17049,zOIIjI,,
17050,1SPJIn,,
17051,ANIlZT,,
17052,ZnTG0C,,
17053,oM8ISa,,
17054,xqccpJ,,
17055,TI1CaN,,
17056,eYWwOX,,
17057,eqcXWb,,
17058,IuEeGC,,
17059,ghQWoW,,
17060,VMeZHo,,
17061,YsdFLY,5.0,FBB123
17062,LGRFxl,9.0,E58500
17063,Vcc3Yb,,
17064,qjxwa6,,
17065,jHSVvb,,
17066,1tYzgV,,
17067,Z4qs1j,,
17068,g9Sh8Q,,
17069,N6DogQ,,
17070,Xl0ZXG,,
17071,wkczQy,,
17072,5Ybkzt,8.0,EA8F00
17073,8O0uDg,13.0,CB6200
17074,hH7wJw,,
17075,ofN9Ft,,
17076,RPe1wL,,
17077,jQ1Wjv,,
17078,xnVem0,,
17079,Lsn8SO,,
17080,sqFdO6,,
17081,tT5IdR,,
17082,bORa7J,,
17083,CceXd7,,
17084,M9nKz3,,
17085,PQKstw,,
17086,3jO7mO,,
17087,LMtRbQ,13.0,CB6200
17088,UkT5GO,,
17089,gEHqM8,,
17090,1k3h3N,,
17091,M4VghF,,
17092,6ZtxIC,,
17093,L8Yzka,,
17094,oNK7V3,,
17095,PbX50r,,
17096,TltD18,5.0,FBB123
17097,6CWhsK,,
17098,OmV4lx,,
17099,1iXC2n,,
17100,0PiK7a,,
17101,v3S0tr,6.0,F8A600
17102,4z4jxg,,
17103,aS16Pw,15.0,BB5100
17104,OHgmWO,,
17105,QrildT,,
17106,NJbyiS,,
17107,z1bnuZ,,
17108,ROA6Iz,,
17109,wZbBnG,,
17110,jw0MLL,,
17111,9RXkmd,,
17112,E0JqSe,,
17113,V6MP2u,,
17114,AJka8g,7.0,F39C00
17115,NBAn07,9.0,E58500
17116,NidYEt,,
17117,JoEuVP,,
17118,ZBxEtJ,,
17119,Msa7Qj,,
17120,MPJbsM,,
17121,Ki4mHP,,
17122,r3oIFn,,
17123,JJRtwS,,
17124,n31JwU,,
17125,8F9moT,10.0,DE7C00
17126,QrGGZN,,
17127,D61TcY,,
17128,5XBgQN,,
17129,FQ5ySq,,
17130,5V3ZZ6,,
17131,RIv1OP,,
17132,gjmtCq,,
17133,bkOkxf,,
17134,TApgyL,,
17135,cwpIJ3,20.0,9B3200
17136,NfWaBa,,
17137,vxw3tm,,
17138,M7quHb,,
17139,ilGiTk,,
17140,VzDPcs,,
17141,cFof3v,,
17142,TPhmdj,,
17143,QaozXs,7.0,F39C00
17144,A0hPVC,,
17145,KMsD62,,
17146,cRVvcA,6.0,F8A600
17147,LyJ2HF,,
17148,XCgfE8,,
17149,rEWhc0,,
17150,pQtXRE,,
17151,Jke9hO,,
17152,pldbYV,,
17153,FrIEDm,,
17154,AyIQYQ,,
17155,SZfdWB,,
17156,lGYh7Z,,
17157,LfDIGX,,
17158,k6mclO,,
17159,JgPDfS,,
17160,n3gmr1,,
17161,TQr2Iy,,
17162,IeeWJ3,,
17163,KOXotD,,
17164,tJmxqk,,
17165,AKyyYN,,
17166,sJ3h3b,,
17167,u2wzdl,,
17168,Xi98hc,,
17169,rawNWS,,
17170,ojvTZK,6.0,F8A600
17171,Hp7Rcp,,
17172,S9A8MO,,
17173,Gk7x78,,
17174,Dfo1sQ,,
17175,TeCcxm,,
17176,kEqZ8O,,
17177,SkO2sO,,
17178,RCiMyP,,
17179,sz5T6h,,
17180,xKcVXH,,
17181,uceP9B,,
17182,uIQh9q,,
17183,BOzbs2,,
17184,YrxmR1,,
17185,WqVEqj,,
17186,yWXyRL,,
17187,jbX78L,,
17188,yJEx9l,,
17189,N2tsmg,,
17190,TbajLn,,
17191,GgUcvt,,
17192,QbX1pd,6.0,F8A600
17193,si7pxG,,
17194,srgzeE,,
17195,2OJQsE,,
17196,Bjkxfv,,
17197,RWyeKy,,
17198,7yvTdP,,
17199,A32UCu,,
17200,IfqLLW,,
17201,wwlTMh,,
17202,niEdGl,,
17203,TeGU1c,,
17204,3tsHbY,,
17205,CYoFbR,8.0,EA8F00
17206,NrS6Gs,,
17207,iiqV1a,,
17208,cRyQgG,,
17209,T7GDqw,,
17210,PhEezX,,
17211,PaWw8D,,
17212,sulOKJ,,
17213,sRdzYX,,
17214,nYRE2k,,
17215,UMmRZ1,,
17216,qTVNrz,,
17217,k1ylEI,,
17218,4dfCvs,,
17219,xuDNdK,,
17220,rIKQGS,,
17221,6EqUtQ,,
17222,IWkyPG,,
17223,L2ZJB1,,
17224,zCIvaA,,
17225,KkFSVu,,
17226,xJuTFW,,
17227,4xdNhY,5.0,FBB123
17228,PnAUVG,,
17229,BlQZT6,,
17230,kklXfy,,
17231,dihl7Q,,
17232,PgEW6t,,
17233,kz8Yu2,,
17234,g8lwXH,,
17235,26F7Qm,,
17236,NUZvIK,,
17237,qymBBe,,
17238,ktCjOJ,,
17239,WFl75R,,
17240,8ZTvEs,,
17241,lmhvCC,,
17242,DiM4QZ,,
17243,hQh60u,,
17244,FhgV9a,,
17245,AnKTyY,,
17246,osUUNe,,
17247,ue5lPJ,,
17248,xl80h4,,
17249,a4qoqV,,
17250,KAspwu,,
17251,WvfB0r,,
17252,NDdZpV,,
17253,1YMQV8,,
17254,NRP6BB,,
17255,WkjnoD,,
17256,Pe8ycq,,
17257,UqOum7,,
17258,1WSZAu,,
17259,AIa2mp,,
17260,iNsBNG,5.0,FBB123
17261,h9kkY5,,
17262,si6YGe,,
17263,i4JwIS,,
17264,K6tR8d,,
17265,cH1ln0,,
17266,a1wodd,,
17267,IXmOyW,,
17268,5uNFgQ,,
17269,8aAfq1,,
17270,WUmJXQ,,
17271,N7QvPV,,
17272,bUsU4M,,
17273,onJGWu,,
17274,aeqKwo,,
17275,DKV2Fz,,
17276,0wCEAK,,
17277,Wn4sVv,,
17278,w2UODD,,
17279,j86K54,,
17280,0FEAIQ,13.0,CB6200
17281,XBj5ii,,
17282,cmndXz,,
17283,2SenLE,,
17284,k8SEYZ,7.0,F39C00
17285,x5a1Og,,
17286,PEKE4C,,
17287,E7Ndx0,,
17288,eTE0Q7,,
17289,MlAMHe,,
17290,TePaoD,,
17291,9OTM6Y,,
17292,ahSEYn,,
17293,B4CyNX,,
17294,dX33wP,,
17295,ROcbN5,,
17296,w8DFsV,,
17297,PG17Xz,,
17298,PiejZ3,,
17299,8OBIgt,5.0,FBB123
17300,dH4Hz0,,
17301,5SC8jS,,
17302,AdIpDU,17.0,B04500
17303,8abtDV,,
17304,ZdMSUg,,
17305,aeLGVU,,
17306,73goyV,,
17307,48a5m2,,
17308,ItQBXN,,
17309,ONA6y1,,
17310,OP3yIF,,
17311,T9ugq9,7.0,F39C00
17312,utC6bk,,
17313,oMIgvn,,
17314,96ngfM,,
17315,a0JmDg,5.0,FBB123
17316,pPSBB6,,
17317,im02S7,,
17318,vFrJjr,,
17319,cqsB6i,,
17320,FLI6vk,,
17321,SSHA3i,,
17322,c2y8qR,,
17323,4HAOGy,,
17324,nM1vCk,,
17325,xswPqP,,
17326,MQSrXb,,
17327,78xBZh,,
17328,5nSYyf,5.0,FBB123
17329,ldCcZ4,,
17330,wjOb1H,,
17331,KbOL6h,,
17332,OuZ18x,,
17333,yapTqV,,
17334,nPqvXo,,
17335,TG4lsv,,
17336,ttNpwn,,
17337,yT14hA,,
17338,ruUcbG,,
17339,SB6Z3q,,
17340,JfApFl,,
17341,mQppv4,,
17342,gDVx0X,,
17343,lifx0h,6.0,F8A600
17344,Nak0L6,,
17345,V83IWh,,
17346,fXL4Aq,,
17347,EQVxKw,,
17348,I3wxuz,9.0,E58500
17349,KlD21K,,
17350,ElY836,16.0,B54C00
17351,NlgfEM,21.0,952D00
17352,X7L9sU,,
17353,vgUdzd,,
17354,SNx5HK,,
17355,pJkbCQ,,
17356,cYCMms,,
17357,aI9q85,,
17358,KMOQLK,,
17359,bv8S0U,,
17360,kbTCtH,,
17361,1fWeQY,,
17362,5OQzSE,,
17363,krGIgr,,
17364,4a4S7r,,
17365,iSAyT2,,
17366,ahyagj,,
17367,wZODwp,8.0,EA8F00
17368,xE92D0,,
17369,iC8LRn,,
17370,qjEcbj,,
17371,P0ydPO,9.0,E58500
17372,8Cz6Zy,,
17373,lUKDTF,,
17374,EZ3gSe,,
17375,cryrOj,,
17376,Gw0tpC,,
17377,PCu9Ug,,
17378,pVrnRX,,
17379,8ZAWxN,,
17380,TPcdtH,,
17381,TqL6tV,,
17382,Ea1Fy4,,
17383,RmFO0c,,
17384,8EdQgX,,
17385,NaTBQp,,
17386,jOYsnB,,
17387,Evital,,
17388,KPC078,,
17389,hIZIa4,,
17390,tNMQy9,,
17391,Qds6XL,,
17392,MGsQA1,,
17393,cpLg68,,
17394,VR92XP,,
17395,FwTS4W,,
17396,favoyr,,
17397,DNrXWx,8.0,EA8F00
17398,ZhtV7V,,
17399,F1iaAK,13.0,CB6200
17400,uvHe5n,5.0,FBB123
17401,ZRFGFZ,5.0,FBB123
17402,ddD8zB,,
17403,fpx1Qq,,
17404,3alFuE,,
17405,x7WS68,5.0,FBB123
17406,tGDUjL,,
17407,mKq9LV,,
17408,15F1jM,,
17409,LPvGuH,,
17410,LjW5MJ,,
17411,AWLZ8V,,
17412,6zt6K3,15.0,BB5100
17413,TjEk1v,,
17414,ynjr7p,7.0,F39C00
17415,xwHdQl,,
17416,rLgvXQ,,
17417,Uo3q4P,,
17418,B81yib,,
17419,Tpd4bk,,
17420,c1Fxg2,,
17421,INFfm8,,
17422,6PaBwF,,
17423,WpjLV8,,
17424,yWonLc,,
17425,I6I2ch,,
17426,GZql8P,,
17427,wf8NIj,,
17428,PBXvz0,,
17429,w3Rxid,,
17430,XvCclX,,
17431,jpYAhg,,
17432,EOnmAX,,
17433,aTuxkA,,
17434,n0b6UK,,
17435,F6gqAd,,
17436,vGY4L0,,
17437,4zIzUj,,
17438,66Illi,,
17439,m9SH4l,,
17440,m3fYLd,,
17441,2Lk6dT,,
17442,ShVKM8,,
17443,8FdZZB,,
17444,J8iCtd,,
17445,t1enLS,,
17446,lu6Oef,,
17447,0Yl7gc,6.0,F8A600
17448,cRpJtf,,
17449,PAnKK1,,
17450,P4L8gM,,
17451,v3cPN4,,
17452,t2CRA0,,
17453,HCGUgs,,
17454,K7XcMY,,
17455,081Mzm,,
17456,xXUJRN,,
17457,MOWQq9,,
17458,ei4oOt,,
17459,sxpn0O,,
17460,vHg2Jd,,
17461,A17LC4,,
17462,g7N9eN,,
17463,vFMFIX,,
17464,3BQI6I,,
17465,YcRVXi,13.0,CB6200
17466,2hqOGQ,5.0,FBB123
17467,7cGGVI,,
17468,skUCLa,,
17469,GQlOC9,,
17470,OTdaII,,
17471,uN9PwU,,
17472,1oZRza,,
17473,M0jFjP,,
17474,WTnSLO,,
17475,UGtBQW,9.0,E58500
17476,rEVPvO,,
17477,piWdVC,,
17478,ATxv3Z,,
17479,PSsvS5,,
17480,PyNyIn,,
17481,rsJwMl,,
17482,lqp289,,
17483,OWBcqR,5.0,FBB123
17484,TKAb8G,9.0,E58500
17485,BY3h7g,,
17486,uSht8Z,,
17487,wGVRmY,,
17488,se4a59,,
17489,mFtB1o,41.0,000000
17490,PYttiG,17.0,B04500
17491,rXb9w6,,
17492,azbgkh,,
17493,cjAJMk,,
17494,0RMeE9,,
17495,W3n1cv,,
17496,NstSX0,,
17497,FRGVoh,,
17498,qqBsgi,,
17499,B1gDW0,,
17500,WwNDIc,,
17501,FIevd9,9.0,E58500
17502,7RnOMk,,
17503,v7tumE,6.0,F8A600
17504,yCVwbp,,
17505,ICUh2h,,
17506,zEw6sl,,
17507,JCXDEh,,
17508,ShZBPy,,
17509,GnDdTp,,
17510,GXg4tu,,
17511,Z2QeZZ,,
17512,TC45O2,,
17513,4DemDP,,
17514,Nq21hM,,
17515,kxQNjd,,
17516,9kg4AZ,,
17517,IuP2jP,,
17518,KQ9ZcY,,
17519,HC3WqR,,
17520,phnJWp,,
17521,DpkXt2,,
17522,1fH7Ct,,
17523,KOwStT,,
17524,8c3FTd,,
17525,5H2Vzl,8.0,EA8F00
17526,iLlMCb,9.0,E58500
17527,h7qtDr,,
17528,FzMAam,,
17529,GHUL64,,
17530,LpDfKz,9.0,E58500
17531,PDva3w,,
17532,JAuAok,,
17533,I2wp2L,,
17534,qQxLJq,13.0,CB6200
17535,R6X0F1,5.0,FBB123
17536,7rjy1N,,
17537,CtcAmY,16.0,B54C00
17538,UmpRei,,
17539,uQlSR7,,
17540,SyC8bI,,
